RegionName,StateName,City,Metro,CountyName,HomeValue,Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate
26720,WV,Gormania,,Grant County,52993.0,26720,188.0,11.1,-666666666.0,7210.0,108.0,57.44680851063829
18619,PA,Hillsgrove Township,,Sullivan County,91153.0,18619,259.0,46.3,47083.0,30019.0,30.0,11.583011583011587
3883,NH,Tamworth,,Carroll County,258407.0,3883,334.0,37.7,65945.0,20642.0,0.0,0.0
65735,MO,Wheatland,,Hickory County,151655.0,65735,76.0,49.6,-666666666.0,38816.0,0.0,0.0
69144,NE,Keystone,,Keith County,199036.0,69144,149.0,57.7,-666666666.0,28795.0,41.0,27.51677852348993
18441,PA,Clifford Township,,Susquehanna County,122896.0,18441,201.0,56.4,41806.0,49554.0,5.0,2.487562189054726
14721,NY,Genesee,,Allegany County,72101.0,14721,150.0,43.5,47813.0,22811.0,45.0,30.0
22722,VA,Haywood,,Madison County,239634.0,22722,244.0,47.1,38869.0,20774.0,88.0,36.065573770491795
68441,NE,Steinauer,,Pawnee County,102568.0,68441,218.0,39.5,41875.0,19906.0,16.0,7.339449541284404
73544,OK,Gould,,Harmon County,38890.0,73544,226.0,48.6,38333.0,35095.0,43.0,19.02654867256637
67512,KS,Alden,,Rice County,52225.0,67512,208.0,37.3,64500.0,24239.0,39.0,18.75
15847,PA,Knox Township,,Jefferson County,72155.0,15847,300.0,54.4,36875.0,20211.0,35.0,11.666666666666664
69026,NE,Danbury,,Red Willow County,59813.0,69026,216.0,42.9,36917.0,16669.0,68.0,31.48148148148148
75415,TX,Pecan Gap,,Delta County,107225.0,75415,240.0,56.2,100083.0,42822.0,15.0,6.25
81434,CO,Somerset,,Gunnison County,243814.0,81434,274.0,54.1,-666666666.0,21705.0,49.0,17.883211678832115
56226,MN,Clontarf,,Swift County,123657.0,56226,220.0,49.2,66667.0,34069.0,6.0,2.727272727272727
80757,CO,Woodrow,,Washington County,122566.0,80757,194.0,42.0,41250.0,28855.0,19.0,9.793814432989693
13774,NY,Town of Hancock,,Delaware County,89368.0,13774,154.0,28.0,34844.0,15414.0,26.0,16.883116883116884
41135,KY,Olive Hill,,Carter County,64305.0,41135,65.0,71.6,23264.0,19183.0,12.0,18.46153846153846
84630,UT,Fayette,,Sanpete County,198582.0,84630,651.0,18.5,54896.0,11943.0,246.0,37.788018433179715
79062,TX,Morse,,Hansford County,83831.0,79062,180.0,38.9,70000.0,31041.0,1.0,0.5555555555555556
76937,TX,Eola,,Concho County,222936.0,76937,15.0,-666666666.0,-666666666.0,,0.0,0.0
4625,ME,Southwest Harbor,,Hancock County,386059.0,4625,66.0,71.0,46719.0,62014.0,4.0,6.0606060606060606
16036,PA,Richland Township,,Clarion County,75875.0,16036,164.0,62.8,40500.0,28360.0,14.0,8.536585365853659
50582,IA,Rutland,,Humboldt County,86274.0,50582,299.0,43.0,38958.0,25860.0,11.0,3.6789297658862883
50671,IA,Stanley,,Buchanan County,146404.0,50671,166.0,44.0,57596.0,46801.0,9.0,5.421686746987952
31081,GA,Ideal,,Macon County,121794.0,31081,16.0,-666666666.0,-666666666.0,,16.0,100.0
49929,MI,Mass City,,Ontonagon County,49321.0,49929,230.0,40.8,54375.0,20923.0,17.0,7.391304347826088
40858,KY,Mozelle,,Leslie County,31634.0,40858,399.0,53.1,21453.0,14212.0,165.0,41.35338345864662
49919,MI,Covington,,Baraga County,64417.0,49919,179.0,58.8,45875.0,25782.0,39.0,21.787709497206702
31810,GA,Geneva,,Talbot County,69088.0,31810,212.0,59.7,25357.0,16072.0,73.0,34.43396226415094
23952,VA,Lunenburg,,Lunenburg County,108084.0,23952,238.0,69.1,26722.0,23751.0,0.0,0.0
59532,MT,Kremlin,,Hill County,199063.0,59532,135.0,54.2,41111.0,29870.0,18.0,13.333333333333336
15764,PA,Oliver Township,,Jefferson County,159231.0,15764,212.0,43.6,51500.0,27575.0,26.0,12.264150943396224
67065,KS,Isabel,,Barber County,132117.0,67065,286.0,35.1,62813.0,22572.0,8.0,2.797202797202797
43974,OH,Harrisville,,Harrison County,66121.0,43974,78.0,50.8,55313.0,32127.0,4.0,5.128205128205129
61940,IL,Metcalf,,Edgar County,33997.0,61940,253.0,46.6,37750.0,21838.0,37.0,14.624505928853756
96129,CA,Beckwourth,,Plumas County,251908.0,96129,408.0,62.0,-666666666.0,50089.0,0.0,0.0
56160,MN,Odin,,Watonwan County,89675.0,56160,250.0,36.7,56500.0,26008.0,24.0,9.6
30807,GA,Camak,,Warren County,42161.0,30807,83.0,46.3,36250.0,25498.0,10.0,12.048192771084338
62876,IL,Radom,,Washington County,56807.0,62876,184.0,48.0,38542.0,25024.0,17.0,9.23913043478261
76261,TX,Ringgold,,Montague County,79837.0,76261,285.0,54.0,56250.0,26881.0,13.0,4.56140350877193
73731,OK,Dacoma,,Woods County,71870.0,73731,102.0,61.8,68750.0,47391.0,12.0,11.764705882352944
97904,OR,Drewsey,,Harney County,55646.0,97904,253.0,46.3,-666666666.0,37252.0,43.0,16.99604743083004
74755,OK,Rufe,,McCurtain County,74892.0,74755,64.0,65.5,33625.0,10947.0,16.0,25.0
97732,OR,Crane,,Harney County,44957.0,97732,123.0,28.9,47500.0,20376.0,5.0,4.0650406504065035
76845,TX,Gouldbusk,,Coleman County,215041.0,76845,288.0,49.3,66563.0,35790.0,13.0,4.513888888888889
52164,IA,Randalia,,Fayette County,129672.0,52164,335.0,39.6,69750.0,33231.0,31.0,9.253731343283581
79378,TX,Brownfield,,Terry County,69594.0,79378,196.0,46.5,67500.0,20979.0,15.0,7.653061224489796
58223,ND,Cummings,,Traill County,182039.0,58223,183.0,66.2,-666666666.0,42919.0,0.0,0.0
69148,NE,Lisco,,Garden County,192980.0,69148,119.0,64.4,76000.0,133004.0,12.0,10.084033613445378
84086,UT,Woodruff,,Rich County,159495.0,84086,356.0,33.9,49113.0,24891.0,16.0,4.49438202247191
81335,CO,Pleasant View,,Montezuma County,263299.0,81335,45.0,65.0,-666666666.0,42976.0,0.0,0.0
74760,OK,Spencerville,,Choctaw County,177681.0,74760,369.0,33.4,-666666666.0,18268.0,98.0,26.55826558265583
56227,MN,Correll,,Big Stone County,73507.0,56227,205.0,48.8,61875.0,36054.0,18.0,8.78048780487805
97721,OR,Princeton,,Harney County,223179.0,97721,222.0,62.3,34167.0,26837.0,32.0,14.414414414414413
59420,MT,Carter,,Chouteau County,223868.0,59420,202.0,43.0,56563.0,21314.0,19.0,9.405940594059404
47969,IN,Newtown,,Fountain County,59310.0,47969,109.0,38.2,-666666666.0,25757.0,19.0,17.431192660550455
97848,OR,Kimberly,,Grant County,342252.0,97848,192.0,54.2,52955.0,27430.0,18.0,9.375
68350,NE,Endicott,,Jefferson County,69478.0,68350,223.0,53.8,44063.0,30617.0,11.0,4.932735426008969
22433,VA,Burr Hill,,Orange County,249705.0,22433,427.0,29.2,-666666666.0,22296.0,0.0,0.0
97884,OR,Unity,,Baker County,211476.0,97884,129.0,64.1,43250.0,31249.0,13.0,10.077519379844961
72453,AR,Peach Orchard,,Clay County,45008.0,72453,194.0,56.9,40250.0,22206.0,32.0,16.49484536082474
83468,ID,Tendoy,,Lemhi County,367656.0,83468,144.0,62.4,50536.0,27677.0,24.0,16.666666666666668
76885,TX,Valley Spring,,Llano County,266320.0,76885,216.0,14.7,-666666666.0,14189.0,9.0,4.166666666666667
50567,IA,Nemaha,,Sac County,123026.0,50567,280.0,49.0,58542.0,26598.0,36.0,12.857142857142858
40801,KY,Evarts,,Harlan County,38181.0,40801,416.0,36.5,26541.0,16007.0,225.0,54.08653846153846
96116,CA,Likely,,Modoc County,207795.0,96116,172.0,65.1,52477.0,44302.0,0.0,0.0
59830,MT,Saint Regis,,Mineral County,230782.0,59830,165.0,55.7,31000.0,17295.0,45.0,27.272727272727273
12784,NY,Thompson,,Sullivan County,238415.0,12784,44.0,63.4,-666666666.0,17175.0,0.0,0.0
59052,MT,McLeod,,Park County,490625.0,59052,157.0,68.8,68558.0,37841.0,13.0,8.280254777070066
51648,IA,Percival,,Fremont County,128199.0,51648,244.0,56.5,78527.0,43266.0,0.0,0.0
83827,ID,Elk River,,Clearwater County,139855.0,83827,154.0,62.5,36136.0,24271.0,37.0,24.025974025974026
67459,KS,Lorraine,,Ellsworth County,71739.0,67459,229.0,32.9,61000.0,26758.0,38.0,16.593886462882097
84638,UT,Leamington,,Millard County,190934.0,84638,363.0,30.3,53750.0,25424.0,79.0,21.76308539944904
51447,IA,Kirkman,,Shelby County,135079.0,51447,277.0,60.0,95326.0,37589.0,10.0,3.610108303249097
29921,SC,Furman,,Hampton County,94132.0,29921,178.0,57.9,32083.0,16644.0,26.0,14.606741573033707
59067,MT,Rapelje,,Stillwater County,211757.0,59067,254.0,48.8,53750.0,29530.0,31.0,12.204724409448819
54933,WI,Embarrass,,Waupaca County,98194.0,54933,382.0,43.1,38125.0,22142.0,152.0,39.79057591623037
51520,IA,Arion,,Crawford County,90682.0,51520,203.0,54.6,63125.0,27707.0,15.0,7.389162561576356
58479,ND,Rogers,,Barnes County,121453.0,58479,214.0,59.2,105781.0,39713.0,17.0,7.94392523364486
81033,CO,Ordway,,Crowley County,54535.0,81033,195.0,29.3,40625.0,19073.0,57.0,29.23076923076923
26138,WV,Big Bend,,Calhoun County,51603.0,26138,183.0,19.9,40982.0,10670.0,18.0,9.836065573770492
24867,WV,Mullens,,Wyoming County,22489.0,24867,426.0,49.4,-666666666.0,17207.0,179.0,42.01877934272301
14774,NY,Richburg,,Allegany County,55285.0,14774,55.0,28.7,68750.0,19740.0,6.0,10.909090909090908
16940,PA,Nelson Township,,Tioga County,165250.0,16940,222.0,44.5,54028.0,25264.0,22.0,9.90990990990991
22530,VA,Heathsville,,Northumberland County,500741.0,22530,168.0,60.4,-666666666.0,16626.0,75.0,44.64285714285715
24322,VA,Cripple Creek,,Wythe County,97634.0,24322,99.0,26.0,-666666666.0,26453.0,7.0,7.070707070707071
36473,AL,Repton,,Conecuh County,110875.0,36473,102.0,68.7,60987.0,32610.0,0.0,0.0
38844,MS,Gattman,,Monroe County,82709.0,38844,219.0,48.8,37143.0,23624.0,64.0,29.223744292237438
76388,TX,Weinert,,Haskell County,43698.0,76388,235.0,52.9,48047.0,27705.0,35.0,14.893617021276595
4271,ME,Paris,,Oxford County,238128.0,4271,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,
59733,MT,Goldcreek,,Powell County,267445.0,59733,273.0,27.3,82143.0,34013.0,0.0,0.0
68974,NE,Ruskin,,Nuckolls County,83869.0,68974,172.0,59.0,87250.0,37130.0,19.0,11.046511627906975
47382,IN,Winchester,,Randolph County,40849.0,47382,255.0,30.8,40000.0,16017.0,50.0,19.607843137254907
65660,MO,Graff,,Wright County,186191.0,65660,186.0,59.7,38668.0,18249.0,43.0,23.11827956989247
50117,IA,Hamlin,,Audubon County,132498.0,50117,133.0,47.9,-666666666.0,18977.0,31.0,23.308270676691734
41226,KY,Keaton,,Johnson County,50486.0,41226,191.0,41.9,-666666666.0,8993.0,108.0,56.54450261780104
16217,PA,Barnett Township,,Forest County,111694.0,16217,73.0,62.3,37188.0,27681.0,0.0,0.0
74636,OK,Deer Creek,,Grant County,82370.0,74636,308.0,38.9,65625.0,27313.0,44.0,14.285714285714285
50545,IA,Hardy,,Humboldt County,115710.0,50545,203.0,39.3,34250.0,43506.0,37.0,18.22660098522168
30451,GA,Pulaski,,Candler County,119525.0,30451,42.0,59.5,-666666666.0,30414.0,8.0,19.047619047619047
79003,TX,Allison,,Wheeler County,145005.0,79003,185.0,51.8,75833.0,29703.0,17.0,9.18918918918919
76888,TX,Voss,,Coleman County,69153.0,76888,151.0,59.2,-666666666.0,20508.0,38.0,25.165562913907284
65589,MO,Yukon,,Texas County,141375.0,65589,72.0,65.7,15682.0,10964.0,60.0,83.33333333333333
14707,NY,Town Of Alma,,Allegany County,33614.0,14707,129.0,61.3,65500.0,36917.0,3.0,2.3255813953488373
52307,IA,Amana,,Iowa County,174686.0,52307,162.0,34.2,-666666666.0,25267.0,0.0,0.0
58794,ND,White Earth,,Mountrail County,186808.0,58794,246.0,22.8,-666666666.0,42287.0,73.0,29.67479674796748
16937,PA,Harrison Township,,Potter County,78418.0,16937,151.0,54.0,65625.0,28221.0,26.0,17.218543046357613
47574,IN,Rome,,Perry County,105560.0,47574,213.0,49.6,-666666666.0,37951.0,0.0,0.0
80801,CO,Anton,,Washington County,123094.0,80801,140.0,46.0,21903.0,31149.0,5.0,3.571428571428572
4541,ME,Bristol,,Lincoln County,517773.0,4541,43.0,70.2,45893.0,21742.0,6.0,13.953488372093025
52221,IA,Guernsey,,Poweshiek County,136007.0,52221,245.0,42.0,65982.0,29425.0,13.0,5.306122448979592
24974,WV,Ronceverte,,Greenbrier County,104235.0,24974,328.0,54.0,38466.0,39039.0,21.0,6.402439024390245
59462,MT,Moccasin,,Judith Basin County,244729.0,59462,172.0,54.9,40417.0,26283.0,4.0,2.3255813953488373
61435,IL,Gerlaw,,Warren County,105614.0,61435,23.0,68.4,-666666666.0,34117.0,6.0,26.08695652173913
64441,MO,Martinsville,,Harrison County,153799.0,64441,95.0,58.6,47188.0,32704.0,20.0,21.05263157894737
75858,TX,Ratcliff,,Houston County,106154.0,75858,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,
98621,WA,Grays River,,Wahkiakum County,255213.0,98621,269.0,63.7,65714.0,47392.0,10.0,3.717472118959108
39771,MS,Walthall,,Webster County,122029.0,39771,113.0,34.8,-666666666.0,30174.0,8.0,7.079646017699115
16633,PA,Broad Top Township,,Bedford County,80025.0,16633,278.0,33.2,51250.0,16536.0,67.0,24.100719424460436
74837,OK,Cromwell,,Seminole County,46893.0,74837,321.0,26.4,29375.0,15265.0,56.0,17.445482866043612
56711,MN,Angle Inlet,,Lake of the Woods County,175980.0,56711,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,
15770,PA,Ringgold Township,,Jefferson County,103960.0,15770,255.0,50.5,62500.0,21138.0,20.0,7.84313725490196
63330,MO,Annada,,Pike County,50491.0,63330,147.0,45.5,42132.0,23613.0,19.0,12.92517006802721
24898,WV,Pineville,,Wyoming County,73892.0,24898,63.0,-666666666.0,-666666666.0,,0.0,0.0
80823,CO,Karval,,Lincoln County,130779.0,80823,198.0,38.3,48250.0,13908.0,37.0,18.686868686868692
41762,KY,Bear Branch,,Clay County,48375.0,41762,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,
66960,KS,Narka,,Republic County,59621.0,66960,124.0,40.5,47500.0,25355.0,9.0,7.258064516129032
50527,IA,Curlew,,Palo Alto County,155064.0,50527,228.0,48.8,37250.0,24994.0,10.0,4.385964912280701
76884,TX,Talpa,,Coleman County,58592.0,76884,115.0,46.2,46719.0,23232.0,25.0,21.73913043478261
66714,KS,Benedict,,Wilson County,85558.0,66714,196.0,37.5,41607.0,21979.0,28.0,14.285714285714285
74549,OK,Honobia,,Pushmataha County,128663.0,74549,74.0,47.7,29531.0,23068.0,13.0,17.567567567567572
12961,NY,Town Of Moriah,,Essex County,107426.0,12961,264.0,57.5,-666666666.0,15271.0,78.0,29.54545454545455
78635,TX,Johnson City,,Blanco County,953291.0,78635,564.0,28.2,86389.0,25147.0,33.0,5.851063829787233
21641,MD,Denton,,Caroline County,172112.0,21641,88.0,39.0,66875.0,24036.0,24.0,27.272727272727273
16670,PA,Kimmel Township,,Bedford County,140751.0,16670,47.0,26.5,-666666666.0,19709.0,8.0,17.02127659574468
66741,KS,Garland,,Bourbon County,97392.0,66741,213.0,45.5,66908.0,32748.0,5.0,2.347417840375587
40808,KY,Big Laurel,,Leslie County,32088.0,40808,72.0,38.5,42750.0,13847.0,8.0,11.111111111111109
51637,IA,College Springs,,Page County,49494.0,51637,246.0,40.3,36042.0,18803.0,28.0,11.382113821138212
56654,MN,Loman,,Koochiching County,146998.0,56654,136.0,55.2,42250.0,25432.0,12.0,8.823529411764708
93623,CA,Fish Camp,,Mariposa County,402598.0,93623,114.0,68.7,108243.0,41332.0,2.0,1.7543859649122806
51647,IA,Northboro,,Page County,74321.0,51647,166.0,41.0,-666666666.0,35853.0,18.0,10.843373493975903
41643,KY,Garrett,,Floyd County,42486.0,41643,68.0,48.5,18889.0,10575.0,52.0,76.47058823529412
50570,IA,Ottosen,,Humboldt County,124544.0,50570,217.0,42.3,66875.0,26776.0,6.0,2.7649769585253456
81126,CO,San Luis,,Costilla County,88994.0,81126,152.0,66.5,-666666666.0,27494.0,41.0,26.97368421052632
46786,IN,Wolcottville,,Lagrange County,102895.0,46786,39.0,73.5,-666666666.0,22064.0,0.0,0.0
66782,KS,Scammon,,Cherokee County,34484.0,66782,134.0,37.6,31719.0,16110.0,11.0,8.208955223880597
76842,TX,Fredonia,,Mason County,232717.0,76842,242.0,66.3,41579.0,20964.0,0.0,0.0
68773,NE,Royal,,Antelope County,124104.0,68773,120.0,33.5,45625.0,30116.0,12.0,10.0
63826,MO,Steele,,Pemiscot County,97376.0,63826,32.0,45.0,-666666666.0,55300.0,15.0,46.875
54430,WI,Antigo,,Langlade County,128429.0,54430,156.0,45.3,65625.0,26074.0,29.0,18.58974358974359
59751,MT,Silver Star,,Madison County,273989.0,59751,286.0,32.1,38571.0,21630.0,26.0,9.090909090909092
52232,IA,Hartwick,,Poweshiek County,129187.0,52232,170.0,29.7,55694.0,25138.0,10.0,5.882352941176472
67475,KS,Ramona,,Marion County,51003.0,67475,143.0,45.1,48250.0,24833.0,26.0,18.181818181818183
24869,WV,North Spring,,Wyoming County,45650.0,24869,362.0,30.9,-666666666.0,15965.0,148.0,40.883977900552495
66964,KS,Republic,,Republic County,74428.0,66964,109.0,59.8,31250.0,21014.0,14.0,12.844036697247706
79239,TX,Lakeview,,Hall County,53954.0,79239,181.0,65.5,24250.0,34023.0,31.0,17.12707182320442
22723,VA,Madison,,Madison County,266550.0,22723,121.0,67.7,-666666666.0,39085.0,10.0,8.264462809917353
40849,KY,Evarts,,Harlan County,34758.0,40849,321.0,36.7,39375.0,16655.0,70.0,21.80685358255452
59440,MT,Floweree,,Chouteau County,289556.0,59440,115.0,38.5,-666666666.0,20904.0,13.0,11.304347826086955
73032,OK,Dougherty,,Murray County,56141.0,73032,199.0,43.3,49250.0,36330.0,13.0,6.532663316582915
56166,MN,Revere,,Redwood County,46961.0,56166,210.0,48.5,55625.0,30559.0,16.0,7.6190476190476195
72546,AR,Drasco,,Cleburne County,115263.0,72546,244.0,40.5,34408.0,17525.0,0.0,0.0
5050,VT,Barnet,,Caledonia County,144616.0,5050,164.0,29.5,41694.0,20593.0,25.0,15.24390243902439
22743,VA,Etlan,,Madison County,196054.0,22743,259.0,83.5,-666666666.0,26876.0,0.0,0.0
74567,OK,Snow,,Pushmataha County,125443.0,74567,122.0,76.7,37083.0,24743.0,0.0,0.0
67734,KS,Gem,,Thomas County,76022.0,67734,329.0,31.7,75197.0,22813.0,73.0,22.18844984802432
81237,CO,Ohio City,,Gunnison County,335807.0,81237,26.0,45.7,-666666666.0,52342.0,0.0,0.0
59456,MT,Ledger,,Toole County,198059.0,59456,260.0,48.1,-666666666.0,23355.0,114.0,43.846153846153854
12964,NY,Town Of Elizabethtown,,Essex County,194631.0,12964,148.0,34.0,100625.0,34202.0,3.0,2.0270270270270268
82323,WY,Dixon,,Carbon County,207629.0,82323,148.0,36.3,24000.0,20924.0,47.0,31.756756756756765
75934,TX,Camden,,Polk County,64572.0,75934,219.0,31.4,84886.0,34668.0,2.0,0.9132420091324199
67417,KS,Aurora,,Cloud County,94958.0,67417,147.0,29.3,55125.0,30424.0,33.0,22.448979591836732
68934,NE,Deweese,,Clay County,108490.0,68934,151.0,40.1,-666666666.0,17756.0,39.0,25.827814569536425
40830,KY,Harlan,,Harlan County,36734.0,40830,110.0,59.4,-666666666.0,13790.0,33.0,30.0
52308,IA,Millersburg,,Iowa County,65205.0,52308,135.0,36.9,63036.0,26927.0,8.0,5.925925925925926
56274,MN,Norcross,,Grant County,116983.0,56274,206.0,44.4,81917.0,40001.0,2.0,0.9708737864077671
65564,MO,Solo,,Texas County,172700.0,65564,133.0,28.3,76786.0,32514.0,0.0,0.0
50231,IA,Randall,,Hamilton County,106713.0,50231,170.0,35.0,53750.0,24828.0,39.0,22.94117647058824
55601,MN,Beaver Bay,,Lake County,238707.0,55601,75.0,63.4,-666666666.0,65665.0,4.0,5.333333333333333
47034,IN,Napoleon,,Ripley County,117441.0,47034,135.0,32.9,53750.0,20064.0,34.0,25.18518518518519
15781,PA,Young Township,,Jefferson County,57219.0,15781,116.0,38.9,46875.0,26742.0,3.0,2.586206896551724
31003,GA,Allentown,,Wilkinson County,92019.0,31003,87.0,51.5,38125.0,20146.0,6.0,6.896551724137932
59339,MT,Lindsay,,Dawson County,198748.0,59339,127.0,47.4,46875.0,24917.0,12.0,9.448818897637793
72841,AR,Harvey,,Scott County,84695.0,72841,230.0,52.2,24042.0,9491.0,63.0,27.39130434782609
53947,WI,Marquette,,Green Lake County,124571.0,53947,177.0,51.5,48594.0,26163.0,17.0,9.604519774011301
56147,MN,Kenneth,,Rock County,73200.0,56147,182.0,47.7,58125.0,30577.0,16.0,8.791208791208794
68717,NE,Belden,,Cedar County,74855.0,68717,277.0,34.2,72500.0,30390.0,16.0,5.776173285198556
65603,MO,Stockton,,Cedar County,168354.0,65603,198.0,49.3,56250.0,23918.0,11.0,5.5555555555555545
50057,IA,Columbia,,Lucas County,115226.0,50057,315.0,39.4,-666666666.0,17965.0,32.0,10.158730158730158
23389,VA,Melfa,,Accomack County,146146.0,23389,221.0,29.8,-666666666.0,31132.0,0.0,0.0
68659,NE,Rogers,,Colfax County,185042.0,68659,186.0,39.9,48750.0,23424.0,21.0,11.290322580645164
84031,UT,Hanna,,Duchesne County,234940.0,84031,221.0,40.7,86625.0,31038.0,0.0,0.0
16213,PA,Callensburg,,Clarion County,65298.0,16213,114.0,36.8,42500.0,21186.0,25.0,21.929824561403514
60945,IL,Iroquois,,Iroquois County,64728.0,60945,179.0,45.9,63750.0,27936.0,16.0,8.938547486033519
4686,ME,Wesley,,Washington County,54663.0,4686,135.0,51.9,53750.0,23880.0,7.0,5.185185185185184
98852,WA,Winthrop,,Okanogan County,370122.0,98852,15.0,36.8,38125.0,16893.0,0.0,0.0
31623,GA,Argyle,,Clinch County,53228.0,31623,94.0,55.5,25250.0,13351.0,17.0,18.08510638297872
18460,PA,Dreher Township,,Wayne County,160346.0,18460,115.0,72.5,55750.0,36581.0,0.0,0.0
56724,MN,Gatzke,,Marshall County,129568.0,56724,140.0,45.5,48929.0,29096.0,8.0,5.7142857142857135
63439,MO,Emden,,Shelby County,127460.0,63439,221.0,35.9,38523.0,16398.0,39.0,17.647058823529417
74576,OK,Wardville,,Atoka County,131115.0,74576,91.0,68.1,-666666666.0,46747.0,12.0,13.186813186813184
79330,TX,Post,,Garza County,373248.0,79330,139.0,30.3,94375.0,32373.0,0.0,0.0
56434,MN,Aldrich,,Wadena County,101366.0,56434,285.0,32.5,56458.0,18756.0,30.0,10.526315789473683
79230,TX,Dodson,,Collingsworth County,87854.0,79230,179.0,35.6,41750.0,17460.0,10.0,5.58659217877095
58056,ND,Luverne,,Barnes County,197809.0,58056,140.0,53.0,59375.0,26833.0,38.0,27.142857142857146
67122,KS,Piedmont,,Greenwood County,140136.0,67122,175.0,56.4,-666666666.0,31691.0,0.0,0.0
32683,FL,Otter Creek,,Levy County,45626.0,32683,268.0,50.1,-666666666.0,9832.0,98.0,36.56716417910447
66838,KS,Burdick,,Morris County,59803.0,66838,101.0,62.3,49583.0,43469.0,0.0,0.0
66862,KS,Matfield Green,,Chase County,103014.0,66862,87.0,51.5,-666666666.0,25053.0,35.0,40.22988505747128
74530,OK,Bromide,,Johnston County,102601.0,74530,137.0,54.5,40833.0,22611.0,7.0,5.109489051094892
66859,KS,Lost Springs,,Marion County,70215.0,66859,268.0,49.9,38889.0,22100.0,40.0,14.92537313432836
45855,OH,Latty,,Paulding County,64887.0,45855,147.0,38.6,56250.0,30001.0,18.0,12.244897959183671
45861,OH,Oakwood,,Paulding County,56689.0,45861,233.0,37.5,51875.0,22088.0,54.0,23.17596566523605
15778,PA,Timblin,,Jefferson County,49259.0,15778,155.0,47.6,60625.0,24761.0,19.0,12.258064516129034
76678,TX,Prairie Hill,,Limestone County,110979.0,76678,260.0,34.3,40326.0,17780.0,36.0,13.846153846153848
65443,MO,Brinktown,,Maries County,157666.0,65443,117.0,51.2,90000.0,31577.0,0.0,0.0
66870,KS,Virgil,,Greenwood County,69710.0,66870,139.0,55.1,41250.0,25596.0,4.0,2.8776978417266186
62352,IL,Milton,,Pike County,56517.0,62352,289.0,46.0,35125.0,20079.0,108.0,37.370242214532865
82243,WY,Veteran,,Goshen County,314348.0,82243,126.0,18.9,-666666666.0,11402.0,15.0,11.904761904761903
52588,IA,Selma,,Van Buren County,123562.0,52588,35.0,82.3,-666666666.0,,0.0,0.0
51630,IA,Blanchard,,Page County,80204.0,51630,201.0,44.3,60417.0,23936.0,10.0,4.975124378109452
68655,NE,Primrose,,Boone County,145423.0,68655,110.0,30.5,58750.0,36305.0,5.0,4.545454545454546
18459,PA,South Canaan Township,,Wayne County,180742.0,18459,3.0,-666666666.0,-666666666.0,,0.0,0.0
26148,WV,Macfarlan,,Ritchie County,49974.0,26148,401.0,41.1,-666666666.0,19202.0,215.0,53.615960099750616
72578,AR,Sturkie,,Fulton County,149289.0,72578,104.0,38.5,-666666666.0,40138.0,0.0,0.0
49717,MI,Alanson,,Emmet County,594556.0,49717,111.0,74.4,-666666666.0,67151.0,15.0,13.513513513513516
82215,WY,Hartville,,Platte County,173072.0,82215,80.0,57.9,19261.0,28021.0,10.0,12.5
13345,NY,Town Of Greig,,Lewis County,223345.0,13345,130.0,42.9,51429.0,35167.0,7.0,5.384615384615384
96031,CA,Etna,,Siskiyou County,203820.0,96031,133.0,53.7,22500.0,13211.0,50.0,37.593984962406005
68324,NE,Burr,,Otoe County,164777.0,68324,141.0,36.8,177969.0,53870.0,0.0,0.0
47958,IN,Mellott,,Fountain County,70362.0,47958,140.0,40.4,45000.0,22886.0,4.0,2.8571428571428568
65484,MO,Huggins,,Texas County,184356.0,65484,35.0,-666666666.0,-666666666.0,,0.0,0.0
67743,KS,Levant,,Thomas County,107868.0,67743,130.0,34.5,-666666666.0,22062.0,0.0,0.0
66518,KS,Oketo,,Marshall County,117168.0,66518,132.0,42.9,68958.0,29141.0,0.0,0.0
47123,IN,English,,Crawford County,103910.0,47123,122.0,53.6,58000.0,17783.0,29.0,23.770491803278688
36763,AL,Myrtlewood,,Marengo County,61392.0,36763,316.0,26.3,36250.0,14543.0,170.0,53.79746835443038
72555,AR,Marcella,,Stone County,102418.0,72555,139.0,60.7,48021.0,29368.0,0.0,0.0
59746,MT,Polaris,,Beaverhead County,243734.0,59746,162.0,63.3,54063.0,38935.0,17.0,10.493827160493828
26638,WV,Normantown,,Gilmer County,110623.0,26638,136.0,54.6,16597.0,10188.0,82.0,60.29411764705882
77969,TX,Edna,,Jackson County,144120.0,77969,246.0,48.7,112361.0,35833.0,0.0,0.0
22711,VA,Banco,,Madison County,215939.0,22711,26.0,-666666666.0,-666666666.0,,0.0,0.0
26684,WV,Mount Lookout,,Nicholas County,87470.0,26684,161.0,35.6,-666666666.0,18066.0,52.0,32.29813664596273
79380,TX,Littlefield,,Lamb County,68022.0,79380,80.0,49.7,38750.0,21265.0,9.0,11.25
59351,MT,Olive,,Powder River County,258707.0,59351,176.0,62.0,43942.0,27160.0,38.0,21.59090909090909
65654,MO,Freistatt,,Lawrence County,85206.0,65654,178.0,43.0,40417.0,22893.0,29.0,16.292134831460675
79539,TX,O'Brien,,Haskell County,60366.0,79539,223.0,56.1,68542.0,32586.0,12.0,5.381165919282512
